,Project Code,Station ID,Sample ID,First Trigger Date,Collection_Date,Sample Type New,Collection Method,Depth,Depth Unit,Matrix,Test Number,Test Name,Storet Code,Method,Measure Date,Value,Sigfig Value,Uncertainty,MDL,PQL,RDL,Units,Remark Code,Flag,Receive Date,LIMS Number,Collection Agency,Source,Owner,Validation Level,Validator,Sampling Purpose,Data Investigation,T Depth,Upper Depth,Lower Depth,DCS(METERS),Filtration Date,Sample Type,QC Type,Discharge,Up/Down Stream,Weather Code,Program Type,NDEC,Sample Comments,Result Comments
0,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,36,"IRON, TOTAL",,,,440.0,440.00,,,,,ug/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
1,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,7,TEMP,,,,27.5,27.5,,,,,Deg C,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
2,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,9,"SP CONDUCTIVITY, FIELD",,,,2350.0,"2,350",,,,,uS/cm,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,0.0,,
3,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,10,"PH, FIELD",,,,7.2,7.20,,,,,UNITS,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
4,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,12,TURBIDITY,,,,4.4,4.4,,,,,NTU,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
5,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,13,COLOR,,,,125.0,125,,,,,PCU,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,0.0,,
6,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,16,TOTAL SUSPENDED SOLIDS,,,,39.0,39.0,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
7,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,18,NITRATE+NITRITE-N,,,,0.39399999999999996,0.394,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
8,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,19,NITRITE-N,,,,0.109,0.109,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
9,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,20,AMMONIA-N,,,,0.35,0.35,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,2.0,,
10,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,21,"KJELDAHL NITROGEN, TOTAL",,,,3.95,4.0,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
11,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,23,"PHOSPHATE, ORTHO AS P",,,,0.011000000000000001,0.011,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
12,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,25,"PHOSPHATE, TOTAL AS P",,,,0.134,0.134,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,3.0,,
13,X,S236,3383,,1979-05-14 14:02:00,SAMP,G,0.0,,SW,32,CHLORIDE,,,,399.1,399.1,,,,,mg/L,,,,,,WMD,WMD,,,,,,,,,,0,,1,1,1,MON,1.0,,
